"relativePath","expectedBytes","bytesRead","sha256","status","error"
"diary-1828-and-1829-and-jan-1830/images/bugsbys_reach.jpg","95227","95227","64f403ad983210663aaab2d46c4b642a445bca568b9341b33926543e33327ed8","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2840-image-map-whitley-park.jpg","97518","97518","0ec1199bb262f2c720737a6fcd71549549ea8727784d5b09e3602fcd6d2d69ba","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2841-image-map-commercial-hotel.jpg","378089","378089","59ae61501c15ff90c7dcdca936f69e21df79b9e10eb69e6cd292b18ab73b45e3","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2842-image-broomville-house.jpg","45891","45891","f7b2daf4007a56e8aa119b293234c6ee9c0234d2d1c29e5af2119c692e599363","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2842-image-clogrennane-house.jpg","64933","64933","4acf577d243ce05a2c08d2488259a31c0eeb0acc66aec77617d26f04d202c2ad","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2842-image-map-carlow.jpg","349100","349100","36ae5f4a7754a442dd7337ed43b5dfd36840da2f144fb4d468611103f9cc5e3c","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2842-image-map-dublin.jpg","430776","430776","5bf81f82865c6700942dea91c9117865cdf49273ea0d3c30f455709cae2c222c","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2842-image-map-tynemouth-to-carlow.jpg","283417","283417","ad972fda62fde0f7c29684f1608ad99b538d018101b8bf5efb9ea5d7579a7da4","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2852-image-black-middens.jpg","222697","222697","e2b8a8cf5df7f5681acc55f043713d50a25eb080c0da4c57107603a8109c316a","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2852-image-hope-voyage.jpg","234230","234230","0ec31e8bfe5f8366f3580a8e08d9eb37bdd09f52d076936b559dd0028f76c56a","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2855-image-appuldurcombe-house.jpg","610224","610224","d9239e70d7f84c9e98caf73660abec0960e47bbd9039e88199955db2fc98346b","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2855-image-isle-of-wight.jpg","235096","235096","594de2ed7619fe911e142b0d528269689a279d5dae5413ff2f9487ac1bb5ddc9","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2855-image-navarino-house.jpg","398835","398835","c678e0bd6c488e3eec86d669f5066bedfc2e1671b3a172931f14568e852c00d1","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2855-image-navarino-house-map.png","755486","755486","3d3b0c79daa11713ad6b6003c56f18672e9d29cf1ce75fafe2ca7a59ead9564e","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2860-image-map-alnwick-tyneside.jpg","166161","166161","ba21a37708dcaeddad11e2d8f5b555da92681afaecce1d08a9dcd90c8df12000","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2885-image-baltic-map.png","1423373","1423373","22861a4633966297ddbd5ea7710261d0d6a5e898c1d94065bf1293da118f6e3e","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2885-image-copenhagen-large-map.png","839354","839354","27f0773a2dabfdcc231564b2e522173da0ad914b98f549907d5fcea8a2123693","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2885-image-copenhagen-map.png","1283962","1283962","3830530309064f84947d03aef909e6b1bc782b5e3108b635cb5ced5778389983","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2891-image-copenhagen-east.png","1113615","1113615","d8118b7e8bc28c933b10be926e859e1b9ff7f9a4274355b871ea368fd8212b77","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2892-image-baltic.png","1129960","1129960","52b7ea37a0053a5029d1cc8baca8698411eda180eb06d8680744521b92294a8d","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2893-image-kopu-lighthouse.jpg","18532","18532","13b3ced34b2c6d80e84cffb07b0f2c8bc53977852163aa01220c004df7192051","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2900-image-hermitage.png","3840009","3840009","2097979bd1ca47370a55c0f6053167a96f541a5c04adfe4ff52dc564ccc97d5a","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2900-image-room-plan.png","155149","155149","c3abd851e52f272f7981a94f7a6256c352cf4aa7530676e1d811e1782d5b19c2","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2900-image-san_pietroburgo_ermitage_02_palazzo_inverno_jpg_1200_630_cover_85.jpg","196108","196108","ed3d8e5b54a5db4fc7ac5ed35e6d0371ca878842d495e6aa6793ac9985f9969a","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2900-image-st-petersburg-map.png","1266267","1266267","95456a21e89d774002e62c0071f626560d861b2fdd52b7692c9fd25b1ca57625","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2900-image-st-petersburg-map-large.png","869810","869810","bd033572a84844e0255c851064c9dda284e4435854d7a9852c8753bb307c8a3a","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2900-image-the-jordan-staircase-state-hermitage-museum-st-petersburg-russia-B2KPFE.jpg","243122","243122","3f5d54daa8129b47f6f9e1c99ec74cc3997bdb439f30cae80e5e50fccec0cc08","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2900-peter-and-paul-cathedral-st-petersburg.jpg","105667","105667","3ef33432b43bd47c882c838a71409d4ae82d275c0ae2f06177a594b4a6957c4e","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2900-st-petersburg-map-large.png","869810","869810","2231d54956cc21a8cb3f64d3a29bd1ddc9ecab3ce85d02afec4be3e47a8e4807","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2903-image-alexander-nevsky-monastery-st-petersburg-5.jpg","407064","407064","d8113b8c819fabfcc9bd6cf1bfceafff41df606ef8425032ef4fe6b6e359bd7e","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2903-image-main-entrance-to-alexander-nevsky-monastery-in-st-petersburg.jpg","212912","212912","ced43ee148a94330eab04fdfda53bffc434d034416eb9250acfc659b47049294","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2903-image-st-isaac-church.png","3840009","3840009","2097979bd1ca47370a55c0f6053167a96f541a5c04adfe4ff52dc564ccc97d5a","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2903-image-st-petersberg-alexander-nevsky-lavra-private-tour-528435.jpg","1021328","1021328","31de4c6b22cf16b5f59cbeb61ae1ba1c7d37794c65e2e171ea27fce88f6504b7","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2910-commodore-trunnion-and-jack-hatchway.jpg","21408","21408","05983c068288df798767a4d2e9e6382c050a9e82fddcd638d93aaafb8c729661","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2910-peregrine-pickle-1st-edition.png","20197","20197","7cdc755fcfcdcacbe2d4bbe143bdaa5bf9cb7c0cc000a9473ec13f06849c96eb","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2920-image-map-london.png","1318232","1318232","e9c825ae8484e76135d3074ac96f3815a6193f12abc0053f12d2e8378a889af9","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2920-the-cock-fleet-street-london.png","3397006","3397006","a715322c3905830da061b3d3ed1ad2c77957c695914991b9fc6818da01562c0d","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2920-WhiteHorse1896.jpg","83976","83976","5601e921f5dc947b6777a57229362409711683995bf15105aa7e7e79bf7ffaf7","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2926-burnhopeside-hall.jpg","136069","136069","793d8202e2269ad933a51f98191822c3774484f4417e03a00da487d8cf81de0d","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2926-lanchester-church.jpg","353613","353613","a35cc6244aa64a5a0635b8168e92a952a57d4ccb9d017272c28281e3fabe4217","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/img2927-the-kings-head-lanchester.jpg","293843","293843","317fee10813e9d10f4f9c25ad3a3fa0b10c82fc84707d5895425140874da5218","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/Lucia_Elizabeth_Vestris_by_Robert_William_Buss.jpg","66232","66232","7306fd420df902de56be5b61ff448219d2b286ac1ef3abb4cabdbf74aa82d9bb","READABLE",""
