"relativePath","imageId","status","kind","size","lastModified","sha256","mimeType","width","height","detail"
"diary-1828-and-1829-and-jan-1830/images/img2885-image-baltic-map.png","","UNREADABLE","file","1423373","2026-04-18T09:46:10.0800686Z","22861a4633966297ddbd5ea7710261d0d6a5e898c1d94065bf1293da118f6e3e","","0","0","PNG chunk checksum mismatch"
"diary-1828-and-1829-and-jan-1830/images/img2885-image-copenhagen-large-map.png","","UNREADABLE","file","839354","2026-04-18T09:46:10.1641465Z","27f0773a2dabfdcc231564b2e522173da0ad914b98f549907d5fcea8a2123693","","0","0","PNG chunk checksum mismatch"
"diary-1828-and-1829-and-jan-1830/images/img2885-image-copenhagen-map.png","","UNREADABLE","file","1283962","2026-04-18T09:46:10.2429045Z","3830530309064f84947d03aef909e6b1bc782b5e3108b635cb5ced5778389983","","0","0","PNG chunk checksum mismatch"
"diary-1828-and-1829-and-jan-1830/images/img2891-image-copenhagen-east.png","","UNREADABLE","file","1113615","2026-04-18T09:46:10.3238903Z","d8118b7e8bc28c933b10be926e859e1b9ff7f9a4274355b871ea368fd8212b77","","0","0","PNG chunk checksum mismatch"
"diary-1828-and-1829-and-jan-1830/images/img2892-image-baltic.png","","UNREADABLE","file","1129960","2026-04-18T09:46:10.4017051Z","52b7ea37a0053a5029d1cc8baca8698411eda180eb06d8680744521b92294a8d","","0","0","PNG chunk checksum mismatch"
"diary-1828-and-1829-and-jan-1830/images/img2900-image-st-petersburg-map-large.png","","UNREADABLE","file","869810","2026-04-18T09:46:10.7151291Z","bd033572a84844e0255c851064c9dda284e4435854d7a9852c8753bb307c8a3a","","0","0","PNG chunk checksum mismatch"
"diary-1828-and-1829-and-jan-1830/images/img2900-image-st-petersburg-map.png","","UNREADABLE","file","1266267","2026-04-18T09:46:10.7964942Z","95456a21e89d774002e62c0071f626560d861b2fdd52b7692c9fd25b1ca57625","","0","0","PNG chunk checksum mismatch"
"diary-1828-and-1829-and-jan-1830/images/img2900-st-petersburg-map-large.png","","UNREADABLE","file","869810","2026-04-18T09:46:10.9476454Z","2231d54956cc21a8cb3f64d3a29bd1ddc9ecab3ce85d02afec4be3e47a8e4807","","0","0","PNG chunk checksum mismatch"
"diary-1828-and-1829-and-jan-1830/images/img2920-image-map-london.png","","UNREADABLE","file","1318232","2026-04-18T09:46:11.4494916Z","e9c825ae8484e76135d3074ac96f3815a6193f12abc0053f12d2e8378a889af9","","0","0","PNG chunk checksum mismatch"
"diary-1828-and-1829-and-jan-1830/images/img2926-burnhopeside-hall.jpg","","UNREADABLE","file","136069","2026-04-18T09:46:11.9387264Z","793d8202e2269ad933a51f98191822c3774484f4417e03a00da487d8cf81de0d","","0","0","JPEG end marker missing"
"diary-1831/images/img2761-brandon-white-house.png","","UNREADABLE","file","752096","2026-04-18T09:46:17.5849615Z","c16ab3fd1793b0be830829bf3a5f35b1a3486d78bfacd5300284b654f1b4aaea","","0","0","PNG chunk checksum mismatch"
"diary-1831/images/img2762-north-shields-walk.png","","UNREADABLE","file","2414628","2026-04-18T09:46:17.6921965Z","485e4e6bb3636add58e70eec5d082937dd5019953da3cd51dbba25ff03eb0dbb","","0","0","PNG chunk checksum mismatch"
"smoke-absent.png","4","DATABASE_ROW_MISSING_FILE","database","0","","ed47fc408379d4a1d7ae95ae906959009eddaa8d166ebfa30eec384c5529fa33","image/png","1200","1600",""
"smoke-case/Photo.png","","CASE_COLLISION","file","10982","2026-09-14T19:03:03.476086625Z","","","0","0",""
"smoke-case/photo.png","","CASE_COLLISION","file","10982","2026-09-14T19:03:03.479042622Z","","","0","0",""
"smoke-corrupt.png","","UNREADABLE","file","9","2026-09-14T19:02:43.3204907Z","843ac23b1736b4487ec81cf7c07ddd9bb46ae5b7818c2c3843d99d62fa75f3c9","","0","0","Invalid PNG signature"
