"relativePath","imageId","status"
"diary-1828-and-1829-and-jan-1830/images/img2885-image-baltic-map.png","72","CREATED"
"diary-1828-and-1829-and-jan-1830/images/img2885-image-copenhagen-large-map.png","73","CREATED"
"diary-1828-and-1829-and-jan-1830/images/img2885-image-copenhagen-map.png","74","CREATED"
"diary-1828-and-1829-and-jan-1830/images/img2891-image-copenhagen-east.png","75","CREATED"
"diary-1828-and-1829-and-jan-1830/images/img2892-image-baltic.png","76","CREATED"
"diary-1828-and-1829-and-jan-1830/images/img2900-image-st-petersburg-map-large.png","77","CREATED"
"diary-1828-and-1829-and-jan-1830/images/img2900-image-st-petersburg-map.png","78","CREATED"
"diary-1828-and-1829-and-jan-1830/images/img2900-st-petersburg-map-large.png","79","CREATED"
"diary-1828-and-1829-and-jan-1830/images/img2920-image-map-london.png","80","CREATED"
"diary-1828-and-1829-and-jan-1830/images/img2926-burnhopeside-hall.jpg","81","CREATED"
"diary-1831/images/img2761-brandon-white-house.png","82","CREATED"
"diary-1831/images/img2762-north-shields-walk.png","83","CREATED"
